fixme,count,id,brunetIndex,honoreStatistic,label
1665,54,1665,9502.444030296314,8.67032822960367,0
1666,42,1666,6534.221860666547,8.180320874773685,0
1667,78,1667,8150.3893404896735,8.427308791724963,0
1668,49,1668,6847.822325232306,8.374999628379708,1
1669,38,1669,4194.228896485347,7.837195539247467,0
1670,76,1670,7499.264815337662,8.441169165689477,0
1671,4,1671,753.8246454676522,6.149454003242406,1
1672,14,1672,1323.9586876719225,6.674935433337395,1
1673,9,1673,1006.2613401625815,6.414080584154682,1
1674,27,1674,5461.598619445043,8.009695357742922,1
1675,12,1675,1408.2143114601058,6.760601568548418,1
1676,54,1676,6155.345910321174,8.203851372183879,0
1677,46,1677,8082.727133556608,8.538361493003585,0
1678,14,1678,2965.9448096593196,7.553202023983337,1
1679,35,1679,3337.756529365901,7.613137648244695,0
1680,18,1680,3481.2576971954545,7.658874827745568,0
1681,17,1681,1988.6751119308196,7.20914299849003,1
1682,6,1682,1820.7505287068172,6.94389432559801,1
1683,407,1683,59528.37524531871,10.410861070790295,1
1684,266,1684,38531.33440295361,9.950561959922057,1
1685,46,1685,4789.932383575449,7.977997487170379,1
1686,55,1686,6038.461326852073,8.142794763386796,0
1687,36,1687,5548.758042995919,8.164643062054456,1
1688,29,1688,2723.5075990677374,7.357831948878459,0
1689,39,1689,6338.307148047839,8.191257252549912,1
1690,46,1690,4306.6016778756775,7.860596495453694,0
1691,78,1691,8434.473076471766,8.456735222379123,1
1692,0,1692,147.08087005776002,5.048252157667562,1
1693,18,1693,3993.188262316963,7.795324982584114,1
1694,159,1694,20927.813096599803,9.396990385309339,1
1695,31,1695,5910.205680753151,8.10258642539079,0
1696,48,1696,8585.187130137203,8.52709000197182,1
1697,26,1697,2286.782579473971,7.2136762567539146,1
1698,23,1698,2834.229583989152,7.457320731064058,1
1699,13,1699,1693.6440086008913,7.002155954403621,1
1700,15,1700,2225.04800798513,7.200225868165715,0
1701,8,1701,922.0433536892575,6.30607975166957,0
1702,0,1702,78.7237299065013,4.170962609014273,1
1703,19,1703,2526.0826242932612,7.470936133082056,0
1704,11,1704,713.1409286089813,6.025865973825314,1
1705,33,1705,5190.444970136472,7.997202893000684,1
1706,32,1706,5494.796461707593,8.065422330431561,0
1707,31,1707,3847.419271969763,7.813408992674434,0
1708,29,1708,3480.7800431542732,7.597366804709774,0
1709,10,1709,1395.7250112237557,6.812711730295243,1
1710,54,1710,8401.38950371594,8.505448819801456,0
1711,204,1711,18604.913164545673,9.273536080179172,1
1712,4,1712,982.627269460822,6.481270803649897,1
1713,21,1713,3185.7062073183656,7.548465654452452,1
1714,10,1714,1515.2502354455469,6.91071517986465,1
1715,18,1715,2478.529174782845,7.439167536356516,1
1716,49,1716,5678.182139642596,8.129983023991391,0
1717,13,1717,1303.494592606843,6.774223886357615,1
1718,9,1718,1279.0482975838088,6.680465211706079,1
1719,9,1719,1429.3492429275038,6.7997029716586,0
1720,33,1720,1949.08057971301,7.082908346297479,0
1721,26,1721,4474.5190018443445,7.924763034902034,1
1722,4,1722,981.0844650182096,6.5124055046150655,1
1723,55,1723,7733.333327599592,8.471904163836307,1
1724,44,1724,8179.31891215379,8.491400545439504,0
1725,14,1725,980.8385042176808,6.412702050356905,0
1726,3,1726,313.7458846840187,5.292746321498582,1
1727,24,1727,3310.9989864046242,7.597697328593134,0
1728,57,1728,5024.212607151168,8.025749938583864,1
1729,27,1729,2734.9287445879672,7.4322470935119425,0
1730,66,1730,11465.088441236765,8.74257423767064,0
1731,36,1731,6019.903557347976,8.178381553862593,0
1732,42,1732,3454.4933244992067,7.640123172695364,0
1733,22,1733,1981.3117807624014,7.1929342212158,0
1734,13,1734,2406.0065679017034,7.217321144933922,0
1735,8,1735,2341.4266270398284,7.310803676091871,1
1736,41,1736,6330.488911129233,8.354552550657992,0
1737,61,1737,12330.982756602545,8.836522995547178,0
1738,10,1738,2097.1120749447846,7.219858924586393,0
1739,22,1739,5075.113401524181,8.020860081230023,0
1740,53,1740,4753.949628885718,8.01611160659964,1
1741,36,1741,6512.079192306187,8.284393797133045,0
1742,16,1742,1879.5986755352094,7.065407211427235,0
1743,28,1743,3775.9424342409084,7.668002800581749,1
1744,25,1744,3201.137742315285,7.519265046658401,0
1745,22,1745,1816.198817663906,6.948897222313312,0
1746,4,1746,2966.68230657563,7.454967934486165,0
1747,54,1747,8436.311052735979,8.431635303054591,1
1748,73,1748,6980.322222260824,8.400230912596793,1
1749,42,1749,4629.5472272575125,7.935945103353701,0
1750,23,1750,2608.509512253497,7.384920701255493,0
1751,17,1751,2201.879855648423,7.288107686275226,1
1752,48,1752,8061.363894836602,8.464134470447545,0
1753,54,1753,6481.338959686941,8.265438330024454,1
1754,9,1754,1131.2025265488244,6.47543271670409,0
1755,30,1755,3267.265367182883,7.591792120624473,1
1756,65,1756,9612.359950652717,8.61880852079281,0
1757,39,1757,5188.940889352846,8.02983992383539,0
1758,67,1758,7644.143282860336,8.410991481212623,0
1759,29,1759,5156.986864541631,8.074610157746495,0
1760,53,1760,4663.2253993268305,7.96607152906701,0
1761,34,1761,7923.4303739006955,8.37309184744198,0
1762,18,1762,2025.357990523473,7.092989257223127,1
1763,0,1763,26.397280864958393,3.044522437723423,1
1764,7,1764,840.4711564409456,6.338299570764741,0
1765,18,1765,1485.6012430071037,6.803658332500528,1
1766,61,1766,9623.64371941734,8.668673642687617,0
1767,36,1767,5871.672137051216,8.22727528802288,0
1768,9,1768,528.82672725352,5.764588075570044,0
1769,74,1769,9918.47290278768,8.623642061969376,0
1770,3,1770,486.17087994871684,5.729016945834743,1
1771,64,1771,8532.881271547247,8.478148895133018,0
1772,96,1772,9971.021233353527,8.62409098639295,1
1773,12,1773,1700.0045452960157,6.962680431719085,0
1774,39,1774,5872.334164159358,8.147303908281346,0
1775,10,1775,1806.913193889486,6.941730357366429,1
1776,45,1776,6746.844610693701,8.270695714403718,1
1777,28,1777,2581.126550664279,7.417666198819727,1
1778,33,1778,3012.6949452101826,7.63433723562832,0
1779,6,1779,697.2318492865392,6.073620405121214,1
1780,64,1780,7504.7082691111955,8.383054267343075,0
1781,21,1781,5140.730163392463,8.010828192489747,1
1782,82,1782,15896.279232461895,9.069352678675205,0
1783,54,1783,4793.442097066543,7.97169943870437,1
1784,61,1784,7524.421868123299,8.3740653203833,1
1785,11,1785,1934.565767786156,7.169057972224669,0
1786,43,1786,4769.288001258184,7.9426562904589275,1
1787,8,1787,1860.7586027872146,6.928537818164665,1
1788,44,1788,6014.205082466022,8.183915845691544,1
1789,44,1789,6598.37952395464,8.236934477921869,0
1790,30,1790,3686.658560605768,7.708206539799474,1
1791,12,1791,1293.69624801227,6.70857236511277,0
1792,23,1792,4556.170808447343,7.884006210312396,0
1793,215,1793,28591.558766091697,9.652201695275638,0
1794,48,1794,8346.987659907389,8.483521498378506,0
1795,5,1795,861.266319074536,6.244957670267503,0
1796,28,1796,3118.21466871471,7.489412083508719,0
1797,17,1797,3140.3000211086223,7.530848757716401,1
1798,1,1798,483.1230801705573,5.757486653628062,1
1799,11,1799,2384.3161685446416,7.242545429420365,0
1800,14,1800,4002.753008138128,7.813346550991192,1
1801,55,1801,8487.774388133934,8.43771698991444,0
1802,32,1802,2597.4595836115113,7.328166952120941,1
1803,22,1803,4919.884695090106,8.033753823156525,0
1804,3,1804,422.83171601173615,5.5093883366279774,1
1805,5,1805,1007.4500159402473,6.431032832654522,1
1806,0,1806,217.04289131577693,4.954064942607862,1
1807,0,1807,241.51741171791727,5.039208666540311,1
1808,1,1808,173.29302194658672,4.846332242804979,1
1809,0,1809,202.98804612517472,4.8867623238024676,1
1810,87,1810,10765.966373144518,8.726500282412772,0
1811,112,1811,11482.398271312884,8.787372988731876,1
1812,20,1812,3473.5883488502354,7.720461694599722,0
1813,86,1813,10050.253910441203,8.773604287014297,1
1814,17,1814,1836.903280161182,7.023631736367939,0
1815,13,1815,2943.200893927451,7.521981434375403,1
1816,52,1816,6423.747621527039,8.311070624436331,1
1817,15,1817,2073.527271403319,7.075808863978387,0
1818,41,1818,5396.098465110025,8.05961339904062,1
1819,63,1819,6670.677195836435,8.284251797621916,1
1820,37,1820,4159.564269704686,7.894850573572509,1
1821,75,1821,7334.146717540486,8.38905228599163,0
1822,87,1822,9885.16617190779,8.680826927857204,0
1823,92,1823,10909.403522315639,8.723846935494805,0
1824,17,1824,2512.240016886898,7.406145279215444,1
1825,137,1825,14775.491188005346,8.99205997632796,1
1826,11,1826,1681.0585435688251,6.899387029311621,1
1827,20,1827,2729.394752355758,7.3031700512368,1
1828,4,1828,983.2019462036203,6.56582819167796,0
1829,48,1829,8640.326418063582,8.45553053102413,0
1830,15,1830,2243.545991036558,7.154615356913663,0
1831,13,1831,1679.4152162180758,6.918893023392593,1
1832,6,1832,1124.6717124333477,6.47543271670409,1
1833,18,1833,2742.3362391409087,7.443159126962925,0
1834,25,1834,3321.7859348133306,7.733200333073957,0
1835,4,1835,530.2766471565553,5.836913787259384,1
1836,31,1836,4632.525358360513,7.889013494030546,1
1837,12,1837,1243.5945952538418,6.738067860005749,1
1838,61,1838,6118.740526668982,8.251825007933583,1
1839,28,1839,2246.7181151331815,7.196713322750457,0
1840,17,1840,1947.1915376447907,7.199085859938578,1
1841,8,1841,1284.5859199791735,6.711787184154328,0
1842,32,1842,4723.145234176795,7.963209948375227,1
1843,120,1843,14632.003743257417,9.05073484146596,1
1844,46,1844,5720.784773897225,8.078327803924115,1
1845,37,1845,5305.407158169268,8.05525693324826,0
1846,25,1846,3333.0022432139444,7.615354664367841,1
1847,48,1847,8021.389319250516,8.443714828709192,0
1848,31,1848,3810.819038617107,7.817247956355293,0
1849,62,1849,9363.935064760733,8.57108742475199,0
1850,87,1850,10085.031499236044,8.61431990214696,0
1851,1,1851,215.32032868628662,5.079628165583207,1
1852,0,1852,103.814579386427,4.773505500807306,1
1853,44,1853,5628.1668163764,8.128231155407088,0
1854,58,1854,6263.823108436649,8.159198695933496,0
1855,67,1855,11662.762379878779,8.896869792543423,0
1856,5,1856,331.2735877389918,5.507450180792648,1
1857,33,1857,3978.788593478896,7.76143666215113,1
1858,28,1858,3431.190361917135,7.659271419836202,1
1859,0,1859,11.313120370696454,2.1972245773362196,1
1860,12,1860,1973.4900325600595,7.080250941624801,1
1861,12,1861,4570.7958626741765,7.99909115867947,0
1862,0,1862,231.10235490519992,5.072328863101596,1
1863,16,1863,3209.293583176848,7.641324374040998,0
1864,82,1864,9918.394001120172,8.793187224072827,0
1865,1,1865,172.79147728010742,4.774490930604794,1
1866,32,1866,3332.6237355794424,7.638017592131011,1
1867,43,1867,5186.796262029788,8.064895413760022,1
1868,21,1868,1769.8692526825776,6.964257563637908,1
1869,0,1869,96.58901470582579,4.318272119848519,1
1870,23,1870,2637.51979402705,7.3277805384216315,0
1871,78,1871,10822.004243683976,8.731964954796263,1
1872,43,1872,4572.501169767943,7.859413154693583,0
1873,53,1873,9165.987629628395,8.539907613530412,0
1874,70,1874,8310.002768315626,8.467570327707579,0
1875,26,1875,3706.051299924277,7.677624523499394,0
1876,43,1876,8651.895444081447,8.487021517196498,0
1877,38,1877,4767.9686126152255,8.032242038850633,1
1878,19,1878,1808.7111174654954,7.101789582162624,1
1879,16,1879,3997.406314760711,7.768956044538332,1
1880,5,1880,1048.748742617195,6.59114599966225,0
1881,2,1881,701.5278751290697,6.01316290956906,1
1882,48,1882,9099.640224756442,8.575758551550846,0
1883,35,1883,4281.020526882632,7.872970619769137,1
1884,24,1884,2267.0997873188744,7.269570323275145,0
1885,54,1885,7846.557175539912,8.443385174271514,0
1886,22,1886,3592.7309539661305,7.744919012824936,0
1887,66,1887,8069.012976967477,8.399984990510696,1
1888,19,1888,4951.728449324094,8.056872530552836,0
1889,13,1889,2570.9148330655103,7.29641326877392,0
1890,65,1890,7934.5435326059305,8.44827753702519,0
1891,50,1891,4669.766360707646,7.97545796843565,1
1892,11,1892,990.0200848686168,6.451320710686144,1
1893,22,1893,2642.3400110472285,7.36501678070866,0
1894,34,1894,4697.02994610264,7.872836175025724,1
1895,43,1895,4802.601285843613,7.987436818222587,1
1896,77,1896,8272.731165221056,8.574573802790708,0
1897,47,1897,8453.83665439638,8.545355387789701,0
1898,37,1898,6766.891960968588,8.273662675447357,1
1899,43,1899,7364.294967334661,8.43912702372361,0
1900,34,1900,8776.661967526801,8.511448947011097,0
1901,3,1901,920.1859465363755,6.274762021241939,0
1902,119,1902,14407.007653951376,9.064225942269244,0
1903,5,1903,1187.057200334119,6.603526810415947,1
1904,13,1904,1506.454306489569,6.908554959152701,1
1905,105,1905,14764.46333042007,8.991313336173812,1
1906,63,1906,9455.279204627283,8.58592602909733,0
1907,5,1907,419.3691131107399,5.643088405983945,1
1908,35,1908,5056.27270284895,7.971013055312125,1
1909,14,1909,2750.222867489432,7.398212365355031,1
1910,14,1910,3079.1803512286506,7.521174653262289,1
1911,14,1911,3079.1803512286506,7.521174653262289,1
1912,27,1912,1972.3221628823542,7.089946618964917,0
1913,10,1913,1241.011092300097,6.63953687539412,0
1914,39,1914,5749.453306422421,8.152590804271723,1
1915,16,1915,2623.7447188430338,7.332126253873521,0
1916,12,1916,1203.0032839508517,6.581332378213926,1
1917,16,1917,2722.0942924217993,7.375034612466444,1
1918,21,1918,1656.4343932502031,6.887977651373462,1
1919,7,1919,1124.6981272053063,6.48768401848461,1
1920,12,1920,1939.9595385141843,7.012777502131387,0
1921,46,1921,5292.881744979661,8.08464196340176,0
1922,22,1922,3023.992612919414,7.591548502546806,1
1923,36,1923,5100.5161858006695,8.08647758075103,0
1924,34,1924,5664.820893656952,8.130786489103441,1
1925,27,1925,4957.171903097627,7.968359071845492,1
1926,1,1926,226.20997013016193,5.064702515366531,1
1927,15,1927,2457.7615284049025,7.374524516551208,1
1928,6,1928,1063.910775206662,6.703848584086215,0
1929,22,1929,2938.8503077440396,7.481504484208668,1
1930,37,1930,7610.446637717508,8.469990589931443,0
1931,34,1931,3888.5194088593635,7.758475846646843,1
1932,64,1932,10169.225954583568,8.622633703874234,1
1933,5,1933,611.509733469054,5.9098581174582625,0
1934,63,1934,5432.450634806711,8.048149101665201,0
1935,14,1935,3285.942958692799,7.579445321440289,0
1936,110,1936,11388.047930443785,8.843299385788272,1
1937,15,1937,1217.0445712466435,6.59687281335992,1
1938,13,1938,2678.7430893573514,7.358980755977881,1
1939,9,1939,1357.7523595264202,6.754462816639465,1
1940,11,1940,939.2481789505,6.331633645610521,0
1941,73,1941,7729.273453264577,8.424978216519214,0
1942,0,1942,32.22181197029409,3.9401938823948424,1
1943,1,1943,128.3901971695555,4.579852378003801,1
1944,59,1944,7289.945554504269,8.376287738339,1
1945,13,1945,3765.055526693842,7.7521267838425425,0
1946,20,1946,3050.148597769806,7.6040748415676935,1
1947,82,1947,9940.436673747905,8.679921265708382,0
1948,19,1948,1821.5052771572202,7.0947978172429025,0
1949,37,1949,6377.777636817832,8.177227680925196,0
1950,11,1950,2323.409811848356,7.195187320178709,0
1951,5,1951,519.8790658397602,5.857933154483459,1
1952,40,1952,6016.78572531985,8.11102783819368,1
1953,35,1953,2992.1226795277744,7.496430437945371,0
1954,102,1954,12294.223231318294,8.833537473102698,1
1955,15,1955,1276.5257389667015,6.654877128725048,1
1956,48,1956,6965.930041365874,8.265439106060763,0
1957,45,1957,7298.60374518836,8.338066525518801,0
1958,4,1958,407.4530587870859,5.684939386854721,1
1959,41,1959,8088.933538799792,8.494947582468917,1
1960,66,1960,8653.19225191307,8.482336276364457,1
1961,7,1961,914.9871558779779,6.343204255859983,0
1962,101,1962,9196.266317007136,8.580418350471279,1
1963,33,1963,5072.792341790851,8.14395323060281,1
1964,14,1964,3254.241672577084,7.590694282949559,0
1965,11,1965,1286.1344377366277,6.721081407449319,0
1966,69,1966,10741.13328805862,8.751132314340301,0
1967,57,1967,6351.2310103810405,8.210251844025645,1
1968,42,1968,4146.09729084117,7.818678691356368,0
1969,83,1969,8562.210045993868,8.503269680629547,0
1970,80,1970,10299.178266098224,8.687975452918701,1
1971,66,1971,8006.182705234313,8.441834865246056,0
1972,37,1972,2994.063334402377,7.421039416586335,0
1973,2,1973,263.4053933588118,5.220590815092331,1
1974,1,1974,173.29302194658672,4.846332242804979,1
1975,36,1975,5641.0752987613005,8.133560734272708,0
1976,57,1976,5830.73681216826,8.166629406379469,1
1977,263,1977,38160.06319758266,9.966197479737481,1
1978,1,1978,1141.0534688787495,6.583870157866396,1
1979,58,1979,9463.73978443084,8.624519341515853,0
1980,62,1980,9252.238516994228,8.665334252968057,0
1981,52,1981,6629.398201494183,8.22075712484662,1
1982,11,1982,2014.024642369148,7.103621060883849,0
1983,9,1983,1790.0434265361666,6.955872948169937,1
1984,86,1984,15039.69216501317,9.039935944334449,0
1985,1,1985,22.60248369654791,3.1135153092103742,1
1986,20,1986,4948.050545119772,7.988785330605008,0
1987,23,1987,2913.053238954323,7.424960509712167,0
1988,68,1988,11413.839642329576,8.764069716580927,0
1989,56,1989,8026.442345816563,8.433124847873112,0
1990,70,1990,8511.912934708671,8.592535639386288,0
1991,65,1991,7210.761765340399,8.43271043295626,0
1992,39,1992,4456.374155932566,7.951471299111531,0
1993,35,1993,4040.340426018957,7.782859366526043,1
1994,20,1994,3274.018831913188,7.565981579750542,1
1995,78,1995,6999.121679324615,8.386253395684777,1
1996,6,1996,1587.1487855973492,6.946909676939267,1
1997,68,1997,8892.788981362179,8.497194544909547,0
1998,17,1998,1784.8249417349712,6.931471805599453,0
1999,74,1999,9045.413007118788,8.531500872951817,1
2000,33,2000,3579.665839834792,7.65523280408713,1
2001,4,2001,623.1933988318935,6.0586038499456105,1
2002,64,2002,9446.9496677943,8.619324970898917,0
2003,94,2003,9150.70900737863,8.600361777667567,1
2004,43,2004,5523.665790461753,8.112527763478637,1
2005,73,2005,7306.484016487178,8.362395243332541,0
2006,19,2006,1682.9582862944853,6.989993377219109,1
2007,6,2007,1289.698291167329,6.822197390620491,0
2008,32,2008,5292.500472570099,8.027911597214962,0
2009,27,2009,3047.2540945572555,7.599211375292375,0
2010,16,2010,1355.6343763111167,6.779543047835214,0
2011,6,2011,1705.6155157070898,6.9910618851085475,1
2012,23,2012,4261.07887514237,7.892006091133444,0
2013,27,2013,6214.6097247838115,8.138856750696325,1
2014,21,2014,2360.145713870241,7.309792295671321,1
2015,12,2015,1276.5257389667015,6.624105470058295,1
2016,14,2016,1922.9967735384143,7.047236677099599,1
2017,21,2017,3201.878337858537,7.515889085215125,0
2018,20,2018,3533.955864210558,7.618176640484903,0
2019,23,2019,2409.2175918526477,7.229412429818209,0
2020,73,2020,13039.158693386129,8.923868377894975,0
2021,20,2021,4021.9550395331144,7.771731461513063,0
2022,50,2022,7450.324356703363,8.427036766993766,0
2023,107,2023,13185.583833120954,8.962434413969383,1
2024,77,2024,10825.680196212401,8.758972818115344,0
2025,37,2025,4681.325544949573,7.948031990637284,1
2026,0,2026,65.02110345082079,4.06836907581884,1
2027,38,2027,5848.35882110105,8.127781862380132,0
2028,40,2028,6284.040847342988,8.299622319137077,0
2029,0,2029,98.92159263401774,4.852030263919617,1
2030,107,2030,14961.126790690822,9.004545458996587,1
2031,357,2031,60989.56637536776,10.409792975570364,0
2032,33,2032,2558.829187243552,7.3134870182077325,1
2033,65,2033,10178.712551209554,8.670681998118457,1
2034,14,2034,1294.4617170022475,6.619698136200273,1
2035,4,2035,215.32032868628662,4.98865638737748,1
2036,26,2036,2718.097917584277,7.426296515254909,0
2037,1,2037,219.40666275782624,4.900634398881928,1
2038,47,2038,7373.960772021078,8.348338443469377,1
2039,53,2039,5208.584599699344,8.15948322927229,0
2040,68,2040,7056.850035837047,8.364733788906197,1
2041,25,2041,3789.617667883832,7.735751165945873,0
2042,5,2042,1298.529864836478,6.648475538190829,0
2043,3,2043,227.67861631401178,5.012951450314087,1
2044,89,2044,11884.2304037277,8.858522660182024,0
2045,24,2045,2855.760501870514,7.5481343940034265,0
2046,7,2046,1475.6886868245329,6.8234737149800955,1
2047,5,2047,1598.320562825061,6.803175239454345,1
2048,6,2048,1167.9949679199945,6.587338083066029,0
2049,10,2049,1087.7437634857104,6.5593791378581,1
2050,52,2050,6072.781029278095,8.20730269095819,0
2051,8,2051,1063.2257953694652,6.522658249132349,0
2052,44,2052,7060.312269537385,8.373268479077165,1
2053,65,2053,9627.579680562834,8.698889552816274,0
2054,11,2054,1621.2967302094132,6.857163492866077,0
2055,16,2055,1388.831003111077,6.754604099487962,1
2056,2,2056,421.10204333020573,5.529429087511423,1
2057,106,2057,11327.447716342449,8.751636758946534,0
2058,0,2058,220.08213787216513,5.231952617467355,1
2059,25,2059,5028.703058885761,7.965545573129992,0
2060,88,2060,10485.572241213367,8.753486271121622,0
2061,0,2061,222.8083164439941,5.04955071034593,1
2062,34,2062,5220.207369010617,7.997182658073174,0
2063,52,2063,4486.992471589633,7.996317231796746,0
2064,34,2064,3644.895238175649,7.649086379376487,0
2065,26,2065,4086.2192993323047,7.804131377287644,0
2066,236,2066,24169.387874396107,9.48417703760591,1
2067,63,2067,11581.088440803793,8.748463629942055,0
2068,7,2068,1121.7481178974083,6.574931550865585,1
2069,19,2069,1535.576927410654,6.816148945747449,1
2070,71,2070,6855.127387150829,8.286600085948583,1
2071,34,2071,4577.164523554638,7.955337396537468,0
2072,111,2072,9690.772521110395,8.645111359330805,0
2073,18,2073,1944.347706240703,7.0592357302535165,0
2074,21,2074,3171.9345895056376,7.510253023201028,1
2075,58,2075,6820.729916493076,8.244374469044887,0
2076,22,2076,4593.421224703806,7.8982581792620685,0
2077,52,2077,7514.111380305275,8.35100457978906,1
2078,32,2078,4000.379956621001,7.797124353290028,0
2079,40,2079,5871.672137051216,8.166650666206445,1
2080,20,2080,2540.2784276488574,7.271626489791465,0
2081,37,2081,4246.115071276787,7.832534878252199,1
2082,106,2082,9983.29422066001,8.640265915672634,0
2083,27,2083,4495.895234430089,7.8647680003762135,0
2084,6,2084,1350.955279736188,6.785782443878712,1
2085,72,2085,6781.767728707603,8.235360643753348,1
2086,19,2086,4244.07945876477,7.842036154612242,1
2087,48,2087,8624.24526186787,8.52210112776882,0
2088,23,2088,3354.2993371116663,7.5838759751926546,1
2089,0,2089,78.84659642878688,4.213053095399427,1
2090,46,2090,4069.1023370147122,7.744569809354496,0
2091,73,2091,9279.693230694507,8.58373983007065,0
2092,143,2092,18693.24288813757,9.376794276567317,1
2093,12,2093,1647.5520087894017,6.988175086760371,1
2094,31,2094,3968.8516742751162,7.740079992052623,0
2095,65,2095,8359.11604963905,8.473736149257977,1
2096,33,2096,3892.069448076285,7.785305182539862,0
2097,2,2097,501.0165275842816,5.865313261781082,1
2098,20,2098,1431.4003108694149,6.759100579658667,0
2099,13,2099,2283.362941531987,7.300922859279895,1
2100,26,2100,5170.393884532153,8.032740533045823,0
2101,35,2101,7758.324556381168,8.467545600938378,0
2102,24,2102,5048.006692358078,7.974904791838669,0
2103,0,2103,54.098333786258706,3.9272904775589343,1
2104,13,2104,2835.849785354295,7.429584427030308,1
2105,25,2105,4604.259025469918,7.961239440032499,0
2106,95,2106,11382.724300135926,8.815407108777425,0
2107,18,2107,3394.47971150582,7.6646342037097135,0
2108,28,2108,3588.6554577148395,7.720261313875676,1
2109,0,2109,571.557374357251,5.972111818592167,1
2110,47,2110,7255.365673860559,8.310984381853139,0
2111,40,2111,5262.153459220259,8.072021537871683,0
2112,429,2112,59980.51740631502,10.393109968651016,1
2113,8,2113,2261.731753094757,7.2344098948378175,1
2114,22,2114,3622.191894190223,7.616322432005826,0
2115,7,2115,607.6365181042194,6.045369811944185,1
2116,133,2116,17821.017857805677,9.179468708309095,0
2117,38,2117,5270.630635906587,8.051941681515627,1
2118,65,2118,9335.081445935957,8.584162965188796,1
2119,95,2119,13101.09481130764,8.871785969150645,1
2120,46,2120,6003.266820295516,8.172267139966587,1
2121,1,2121,176.75888238551846,4.912654885736052,1
2122,55,2122,7597.2469832612605,8.367138740207258,1
2123,34,2123,4074.279513121494,7.875015616498656,0
2124,0,2124,181.17941307040388,4.821893169499378,1
2125,34,2125,4550.544570879889,7.990520440372382,1
2126,57,2126,6522.549761071744,8.341271755248421,0
2127,14,2127,1916.4844354741401,7.084750174270367,1
2128,66,2128,8522.855068802914,8.543198762837024,1
2129,60,2129,7601.869828783445,8.432844931846091,1
2130,16,2130,2541.516942971101,7.27931883541462,0
2131,85,2131,10455.060214366225,8.743597303672537,0
2132,111,2132,9803.765393310177,8.659818246211671,1
2133,18,2133,2451.8044928753343,7.331173208990867,0
2134,0,2134,338.36319229710176,5.422172464842028,1
2135,52,2135,6528.515559057563,8.333315424354977,0
2136,34,2136,5325.0899503243645,8.028188359102664,0
2137,3,2137,226.10736940915314,5.125515570094678,1
2138,41,2138,3519.5627734386007,7.638796032487301,0
2139,21,2139,2846.1130208229415,7.4259175599039455,1
2140,61,2140,8531.094703800218,8.527028004046278,0
2141,29,2141,4000.974841708763,7.804817154406005,1
2142,95,2142,15843.355397512885,9.061840363657739,0
2143,55,2143,7470.37170697825,8.40073641874131,0
2144,3,2144,45.51477241557455,4.0794189120054245,1
2145,94,2145,10817.157197910166,8.684401110400144,0
2146,66,2146,10586.174015543575,8.680671660408713,0
2147,15,2147,3451.8395440066747,7.612540358080222,0
2148,15,2148,3451.8395440066747,7.612540358080222,1
2149,58,2149,8387.005911804634,8.507142855562735,0
2150,19,2150,3293.2895329876255,7.588398134727014,1
2151,15,2151,2551.6056011970913,7.456784615415199,1
2152,7,2152,1008.0236192171569,6.487289329860615,0
2153,24,2153,2780.876348120059,7.430604875904492,0
2154,29,2154,5157.8255471591965,8.023825400132162,0
2155,59,2155,5822.527788425901,8.087640287778983,1
2156,182,2156,27917.783204690993,9.658506970403193,1
2157,19,2157,2119.751896115128,7.162034059227058,1
2158,54,2158,7643.507913897726,8.341410211461865,1
2159,38,2159,3565.4521525429786,7.772384227532401,0
2160,56,2160,5423.719492551176,8.080573494189954,0
2161,45,2161,6442.106806065274,8.16194579946869,1
2162,56,2162,7837.536254026667,8.493182221454735,0
2163,0,2163,1.2570133745218284,0.28768207245178085,1
2164,34,2164,4402.173078329472,7.823245690685523,0
2165,59,2165,8488.898205889938,8.546597981128892,0
2166,23,2166,3869.28431749274,7.7645507510704155,1
2167,37,2167,5062.867187603215,7.95615477039645,1
2168,4,2168,797.5464974540057,6.175467382069081,1
2169,4,2169,797.5464974540057,6.175467382069081,1
2170,5,2170,266.8712537977435,5.191103282240888,1
2171,70,2171,8144.247446448803,8.523453554387052,0
2172,59,2172,9419.628354089737,8.54188580400661,0
2173,36,2173,4220.491159079458,7.807475184233421,0
2174,69,2174,8177.156399481998,8.400434630806041,1
2175,67,2175,6706.271399854966,8.232286212197282,1
2176,43,2176,4993.78150986572,7.907283609426348,1
2177,43,2177,5399.906143345,8.053905247107794,1
